Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,var,count
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Psoriasis,Hispanic,3402
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Dermatologic disorders - Other  ,Hispanic,50255
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Sleep apnea ,Hispanic,31791
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Sleep disturbance - Other,Hispanic,22281
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Malaise and fatigue ,Hispanic,4648
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Syncope ,Hispanic,2969
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Abdominal pain,Hispanic,13256
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Chronic Pain Syndromes ,Hispanic,10614
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Allergies and urticaria ,Hispanic,5657
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Edema ,Hispanic,5142
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Symptoms - Other ,Hispanic,9363
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Tobacco Use Disorder,Hispanic,32666
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Tobacco Use History ,Hispanic,4201
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Poisoning ,Hispanic,928
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Other injuries and conditions due to external causes ,Hispanic,27537
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Effects of surgical procedures or medical care ,Hispanic,4575
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Housing insufficiency ,Hispanic,10804
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Psychosocial factors - Other ,Hispanic,26531
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Residual Codes ,Hispanic,41602
Race/Ethnicity,A. Socio-demographic Characteristics,A1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients,Race/Ethnicity (Overall),Overall,NA,Overall,Multirace,34116
Race/Ethnicity,A. Socio-demographic Characteristics,"A2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Sex, FY13",Race/Ethnicity by Sex ,Sex,NA,F,Multirace,3905
Race/Ethnicity,A. Socio-demographic Characteristics,"A2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Sex, FY13",Race/Ethnicity by Sex ,Sex,NA,M,Multirace,30211
Race/Ethnicity,A. Socio-demographic Characteristics,"A3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Age, FY13",Race/Ethnicity by Age,Age,NA,18-44,Multirace,8561
Race/Ethnicity,A. Socio-demographic Characteristics,"A3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Age, FY13",Race/Ethnicity by Age,Age,NA,45-64,Multirace,14141
Race/Ethnicity,A. Socio-demographic Characteristics,"A3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Age, FY13",Race/Ethnicity by Age,Age,NA,65+,Multirace,11413
Race/Ethnicity,A. Socio-demographic Characteristics,"A5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Rural/Urban Status, FY13 ",Race/Ethnicity by Rural/Urban residence,Geography,NA,Highly Rural,Multirace,443
Race/Ethnicity,A. Socio-demographic Characteristics,"A5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Rural/Urban Status, FY13 ",Race/Ethnicity by Rural/Urban residence,Geography,NA,Other Rural,Multirace,10889
Race/Ethnicity,A. Socio-demographic Characteristics,"A5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Rural/Urban Status, FY13 ",Race/Ethnicity by Rural/Urban residence,Geography,NA,Urban,Multirace,22615
Race/Ethnicity,A. Socio-demographic Characteristics,"A6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Service-connected Status, FY13 ",Race/Ethnicity by Service-connected Status,Service Connection,NA,No SC,Multirace,15245
Race/Ethnicity,A. Socio-demographic Characteristics,"A6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Service-connected Status, FY13 ",Race/Ethnicity by Service-connected Status,Service Connection,NA,SC 0-49,Multirace,7742
Race/Ethnicity,A. Socio-demographic Characteristics,"A6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Service-connected Status, FY13 ",Race/Ethnicity by Service-connected Status,Service Connection,NA,SC 50-99,Multirace,8089
Race/Ethnicity,A. Socio-demographic Characteristics,"A6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Service-connected Status, FY13 ",Race/Ethnicity by Service-connected Status,Service Connection,NA,SC 100,Multirace,3007
Race/Ethnicity,B. VHA Outpatient Utilization,"B1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Race/Ethnicity by VHA Outpatient Visits,Encounters,Outpatient Visits,0 encounters,Multirace,336
Race/Ethnicity,B. VHA Outpatient Utilization,"B1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Race/Ethnicity by VHA Outpatient Visits,Encounters,Outpatient Visits,1 encounter,Multirace,1436
Race/Ethnicity,B. VHA Outpatient Utilization,"B1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Race/Ethnicity by VHA Outpatient Visits,Encounters,Outpatient Visits,2 encounters,Multirace,1784
Race/Ethnicity,B. VHA Outpatient Utilization,"B1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Race/Ethnicity by VHA Outpatient Visits,Encounters,Outpatient Visits,3-5 encounters,Multirace,5067
Race/Ethnicity,B. VHA Outpatient Utilization,"B1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Race/Ethnicity by VHA Outpatient Visits,Encounters,Outpatient Visits,6-11 encounters,Multirace,7617
Race/Ethnicity,B. VHA Outpatient Utilization,"B1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Race/Ethnicity by VHA Outpatient Visits,Encounters,Outpatient Visits,12+ encounters,Multirace,17876
Race/Ethnicity,B. VHA Outpatient Utilization,"B2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Race/Ethnicity by Primary Care Visits,Encounters,Primary Care Visits,0 encounters,Multirace,3850
Race/Ethnicity,B. VHA Outpatient Utilization,"B2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Race/Ethnicity by Primary Care Visits,Encounters,Primary Care Visits,1 encounter,Multirace,8791
Race/Ethnicity,B. VHA Outpatient Utilization,"B2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Race/Ethnicity by Primary Care Visits,Encounters,Primary Care Visits,2 encounters,Multirace,7528
Race/Ethnicity,B. VHA Outpatient Utilization,"B2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Race/Ethnicity by Primary Care Visits,Encounters,Primary Care Visits,3-5 encounters,Multirace,10057
Race/Ethnicity,B. VHA Outpatient Utilization,"B2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Race/Ethnicity by Primary Care Visits,Encounters,Primary Care Visits,6-11 encounters,Multirace,3135
Race/Ethnicity,B. VHA Outpatient Utilization,"B2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Race/Ethnicity by Primary Care Visits,Encounters,Primary Care Visits,12+ encounters,Multirace,755
Race/Ethnicity,B. VHA Outpatient Utilization,"B3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Race/Ethnicity by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,0 encounters,Multirace,22050
Race/Ethnicity,B. VHA Outpatient Utilization,"B3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Race/Ethnicity by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,1 encounter,Multirace,2452
Race/Ethnicity,B. VHA Outpatient Utilization,"B3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Race/Ethnicity by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,2 encounters,Multirace,1740
Race/Ethnicity,B. VHA Outpatient Utilization,"B3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Race/Ethnicity by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,3-5 encounters,Multirace,3190
Race/Ethnicity,B. VHA Outpatient Utilization,"B3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Race/Ethnicity by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,6-11 encounters,Multirace,2178
Race/Ethnicity,B. VHA Outpatient Utilization,"B3. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Race/Ethnicity by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,12+ encounters,Multirace,2506
Race/Ethnicity,B. VHA Outpatient Utilization,"B4. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Race/Ethnicity by Emergency Department Visits,Encounters,Emergency Department Visits,0 encounters,Multirace,26380
Race/Ethnicity,B. VHA Outpatient Utilization,"B4. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Race/Ethnicity by Emergency Department Visits,Encounters,Emergency Department Visits,1 encounter,Multirace,4177
Race/Ethnicity,B. VHA Outpatient Utilization,"B4. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Race/Ethnicity by Emergency Department Visits,Encounters,Emergency Department Visits,2 encounters,Multirace,1743
Race/Ethnicity,B. VHA Outpatient Utilization,"B4. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Race/Ethnicity by Emergency Department Visits,Encounters,Emergency Department Visits,3-5 encounters,Multirace,1416
Race/Ethnicity,B. VHA Outpatient Utilization,"B4. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Race/Ethnicity by Emergency Department Visits,Encounters,Emergency Department Visits,6-11 encounters,Multirace,359
Race/Ethnicity,B. VHA Outpatient Utilization,"B4. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Race/Ethnicity by Emergency Department Visits,Encounters,Emergency Department Visits,12+ encounters,Multirace,41
Race/Ethnicity,B. VHA Outpatient Utilization,"B5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients byTelephone Visits, FY13 ",Race/Ethnicity by Telephone Visits,Encounters,Telephone Visits,0 encounters,Multirace,12285
Race/Ethnicity,B. VHA Outpatient Utilization,"B5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients byTelephone Visits, FY13 ",Race/Ethnicity by Telephone Visits,Encounters,Telephone Visits,1 encounter,Multirace,6591
Race/Ethnicity,B. VHA Outpatient Utilization,"B5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients byTelephone Visits, FY13 ",Race/Ethnicity by Telephone Visits,Encounters,Telephone Visits,2 encounters,Multirace,4001
Race/Ethnicity,B. VHA Outpatient Utilization,"B5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients byTelephone Visits, FY13 ",Race/Ethnicity by Telephone Visits,Encounters,Telephone Visits,3-5 encounters,Multirace,5788
Race/Ethnicity,B. VHA Outpatient Utilization,"B5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients byTelephone Visits, FY13 ",Race/Ethnicity by Telephone Visits,Encounters,Telephone Visits,6-11 encounters,Multirace,3451
Race/Ethnicity,B. VHA Outpatient Utilization,"B5. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients byTelephone Visits, FY13 ",Race/Ethnicity by Telephone Visits,Encounters,Telephone Visits,12+ encounters,Multirace,2000
Race/Ethnicity,B. VHA Outpatient Utilization,"B6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Race/Ethnicity by Fee Outpatient Services,Encounters,Fee Outpatient Services,0 encounters,Multirace,26640
Race/Ethnicity,B. VHA Outpatient Utilization,"B6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Race/Ethnicity by Fee Outpatient Services,Encounters,Fee Outpatient Services,1 encounter,Multirace,1124
Race/Ethnicity,B. VHA Outpatient Utilization,"B6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Race/Ethnicity by Fee Outpatient Services,Encounters,Fee Outpatient Services,2 encounters,Multirace,1048
Race/Ethnicity,B. VHA Outpatient Utilization,"B6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Race/Ethnicity by Fee Outpatient Services,Encounters,Fee Outpatient Services,3-5 encounters,Multirace,1315
Race/Ethnicity,B. VHA Outpatient Utilization,"B6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Race/Ethnicity by Fee Outpatient Services,Encounters,Fee Outpatient Services,6-11 encounters,Multirace,1205
Race/Ethnicity,B. VHA Outpatient Utilization,"B6. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Race/Ethnicity by Fee Outpatient Services,Encounters,Fee Outpatient Services,12+ encounters,Multirace,2784
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,INFECTIOUS DISEASE,Multirace,8882
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,ENDOCRINE/METABOLIC/NUTRITIONAL,Multirace,21201
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,CARDIOVASCULAR ,Multirace,19704
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,RESPIRATORY,Multirace,10453
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,GASTROINTESTINAL,Multirace,12347
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,URINARY,Multirace,5854
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,REPRODUCTIVE HEALTH,Multirace,8651
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,BREAST,Multirace,384
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,CANCER,Multirace,3110
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,HEMATOLOGIC/IMMUNOLOGIC,Multirace,3845
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,MUSCULOSKELETAL,Multirace,19560
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,NEUROLOGIC,Multirace,9290
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,MENTAL HEALTH/SUD,Multirace,14743
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,SENSE ORGAN,Multirace,14516
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,DENTAL,Multirace,4050
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,DERMATOLOGIC,Multirace,7957
Race/Ethnicity,C. Diagnoses,"C1. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Domain, FY13 ",Race/Ethnicity by Domains,Domains,NA,OTHER,Multirace,18526
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,INFECTIOUS DISEASE,HIV/AIDS ,Multirace,262
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,INFECTIOUS DISEASE,Tuberculosis,Multirace,65
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,INFECTIOUS DISEASE,Mycoses,Multirace,2497
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,INFECTIOUS DISEASE,Infections - Other,Multirace,1347
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Diabetes Mellitus,Multirace,8511
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Lipid Disorders,Multirace,15027
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL, Overweight/Obesity,Multirace,5929
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Thyroid Disorders ,Multirace,2191
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Osteoporosis,Multirace,333
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Vitamin D Deficiency,Multirace,1734
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,"Endocrine, Metabolic and Nutritional Disorders - Other",Multirace,4095
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Fluid and Electrolyte Disorders,Multirace,1491
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Hypertension,Multirace,16604
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Chest Pain/Angina,Multirace,2093
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Acute MI,Multirace,227
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Coronary Artery Disease,Multirace,4622
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Heart Failure,Multirace,1739
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Valvular Disease,Multirace,880
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Atrial Fibrillation/Flutter,Multirace,1509
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Arrhythmia/Conduction Disorder - Other ,Multirace,1926
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Cardiac Conditions - Other,Multirace,491
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Cerebrovascular Accident/TIA ,Multirace,1291
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Cerebrovascular Disease - Other ,Multirace,697
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Pecondition Aortic Aneurysm ,Multirace,400
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Pulmonary Embolism or Deep Vein Thrombosis,Multirace,530
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Vascular Disease - Other ,Multirace,1999
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CARDIOVASCULAR ,Circulatory System Conditions - Other ,Multirace,1405
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,Chronic Obstructive Pulmonary Disease,Multirace,3020
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,Asthma ,Multirace,1464
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,Sarcoidosis,Multirace,100
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,Pneumonia ,Multirace,609
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,Respiratory System Infections - Other ,Multirace,2881
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,Allergic and other chronic sinusitis/rhinitis ,Multirace,3139
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,RESPIRATORY,"Dyspnea, cough and other respiratory symptoms ",Multirace,2594
