Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,AIAN,Asian,Black,Highly.Rural,Hispanic,Men,Missing,Mood.Anxiety,Multirace,NHOPI,No.Mental.Health,Other.Mental.Health,Other.Rural,PTSD,Serious.Mental.Illness,Substance.Abuse,Unknown,Urban,White,Women,X18.44,X45.64,X65.,X65.74,X75.84,X85.
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Cancer - Renal ,133,67,3569,NA,1258,NA,NA,NA,134,129,NA,NA,NA,NA,NA,NA,287,NA,17363,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Cancer - Bladder ,141,131,2837,NA,1238,NA,NA,NA,224,227,NA,NA,NA,NA,NA,NA,312,NA,41144,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Cancer - Prostate ,1026,1084,51369,NA,11079,NA,NA,NA,1463,1493,NA,NA,NA,NA,NA,NA,2471,NA,200421,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Cancer - Testicular ,20,11,205,NA,249,NA,NA,NA,23,33,NA,NA,NA,NA,NA,NA,162,NA,3113,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Cancer - Bone/Connective Tissue ,25,28,681,NA,215,NA,NA,NA,25,26,NA,NA,NA,NA,NA,NA,63,NA,3203,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Melanoma ,100,33,272,NA,475,NA,NA,NA,140,188,NA,NA,NA,NA,NA,NA,533,NA,37361,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Carcinoma in Situ - Other ,16,20,822,NA,401,NA,NA,NA,31,32,NA,NA,NA,NA,NA,NA,67,NA,3443,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,CANCER,Cancer - Other and Unspecified Primary ,389,292,13241,NA,3554,NA,NA,NA,465,446,NA,NA,NA,NA,NA,NA,1104,NA,60747,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Anemia ,2096,2003,91943,NA,21155,NA,NA,NA,2792,2666,NA,NA,NA,NA,NA,NA,5802,NA,282028,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Thrombocytopenia ,319,247,8525,NA,4365,NA,NA,NA,384,417,NA,NA,NA,NA,NA,NA,1093,NA,51301,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Coagulation and hemorrhagic disorders ,187,146,5007,NA,1775,NA,NA,NA,226,218,NA,NA,NA,NA,NA,NA,535,NA,26873,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,HEMATOLOGIC/IMMUNOLOGIC,Hematologic/Immunologic Conditions - Other ,610,625,21638,NA,5802,NA,NA,NA,860,830,NA,NA,NA,NA,NA,NA,2370,NA,93424,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Connective Tissue Disease ,97,134,3571,NA,749,NA,NA,NA,129,105,NA,NA,NA,NA,NA,NA,465,NA,10705,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Rheumatoid Arthritis and Related Disease ,330,191,6067,NA,2142,NA,NA,NA,322,293,NA,NA,NA,NA,NA,NA,855,NA,37322,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Inflammatory Spondyloarthropathies ,99,130,2718,NA,1157,NA,NA,NA,136,143,NA,NA,NA,NA,NA,NA,553,NA,13951,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Polymyalgia Rheumatica,21,18,338,NA,179,NA,NA,NA,29,37,NA,NA,NA,NA,NA,NA,43,NA,7611,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Vasculitis ,14,20,388,NA,135,NA,NA,NA,30,33,NA,NA,NA,NA,NA,NA,38,NA,2862,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Gout/Crystal Arthropathies,801,3343,41743,NA,7433,NA,NA,NA,1424,2300,NA,NA,NA,NA,NA,NA,4563,NA,155671,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Cervical ,2009,2626,57283,NA,18771,NA,NA,NA,2581,2315,NA,NA,NA,NA,NA,NA,9334,NA,211690,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Lumbosacral ,6398,8483,188686,NA,67239,NA,NA,NA,7620,7429,NA,NA,NA,NA,NA,NA,30953,NA,686991,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Spine Disorders - Other/Unspecified ,2821,3062,74708,NA,25019,NA,NA,NA,3340,2798,NA,NA,NA,NA,NA,NA,12391,NA,304804,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Upper Extremity,3563,4440,97579,NA,36412,NA,NA,NA,4162,3966,NA,NA,NA,NA,NA,NA,17275,NA,379140,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Lower Extremity ,6017,6774,190860,NA,58533,NA,NA,NA,6929,6738,NA,NA,NA,NA,NA,NA,29465,NA,612055,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Joint Disorders - Unspecified or Multiple Joints ,5129,5701,151772,NA,44221,NA,NA,NA,5792,5744,NA,NA,NA,NA,NA,NA,22117,NA,618303,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Foot deformities ,916,992,45960,NA,8728,NA,NA,NA,1319,1107,NA,NA,NA,NA,NA,NA,4043,NA,110045,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Fracture - hip ,76,23,994,NA,476,NA,NA,NA,49,50,NA,NA,NA,NA,NA,NA,110,NA,8200,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Fracture - Other ,841,688,15184,NA,6681,NA,NA,NA,868,664,NA,NA,NA,NA,NA,NA,2820,NA,84259,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Osteomyelitis/Infectious Arthritis ,185,89,4087,NA,1240,NA,NA,NA,167,151,NA,NA,NA,NA,NA,NA,301,NA,15864,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Amputation ,314,143,7403,NA,2139,NA,NA,NA,281,279,NA,NA,NA,NA,NA,NA,499,NA,28387,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Myasthenia Gravis/Myoneuronal Disorders,13,21,579,NA,240,NA,NA,NA,25,26,NA,NA,NA,NA,NA,NA,57,NA,4381,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,"Myalgia/Myositis, unspecified ",539,627,14700,NA,5138,NA,NA,NA,715,520,NA,NA,NA,NA,NA,NA,2251,NA,52705,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MUSCULOSKELETAL,Musculoskeletal conditions - Other ,2760,3207,84298,NA,25938,NA,NA,NA,3397,3151,NA,NA,NA,NA,NA,NA,12189,NA,318271,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Multiple sclerosis,53,26,2483,NA,12378,NA,NA,NA,114,87,NA,NA,NA,NA,NA,NA,351,NA,12378,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Epilepsy- convulsions ,577,388,17486,NA,63642,NA,NA,NA,608,537,NA,NA,NA,NA,NA,NA,1665,NA,63642,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Parkinsons disease ,172,236,2723,NA,40961,NA,NA,NA,209,247,NA,NA,NA,NA,NA,NA,285,NA,40961,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Intracranial Hemorrhage ,60,110,1980,NA,7222,NA,NA,NA,65,78,NA,NA,NA,NA,NA,NA,152,NA,7222,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,TBI ,900,1002,12098,NA,61943,NA,NA,NA,811,701,NA,NA,NA,NA,NA,NA,1662,NA,61943,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Dementia ,550,861,20334,NA,116460,NA,NA,NA,740,850,NA,NA,NA,NA,NA,NA,631,NA,116460,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Cognitive Disorders - Other ,1014,1289,23500,NA,129695,NA,NA,NA,1186,1219,NA,NA,NA,NA,NA,NA,2195,NA,129695,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Spinal cord injury ,146,145,4268,NA,15412,NA,NA,NA,149,154,NA,NA,NA,NA,NA,NA,162,NA,15412,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Paralysis - Other ,158,159,5091,NA,15660,NA,NA,NA,170,158,NA,NA,NA,NA,NA,NA,367,NA,15660,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Headache ,2084,2880,61760,NA,183124,NA,NA,NA,2587,2255,NA,NA,NA,NA,NA,NA,10154,NA,183124,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Dizziness/vertigo ,851,1140,21749,NA,112628,NA,NA,NA,1017,977,NA,NA,NA,NA,NA,NA,3047,NA,112628,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Peripheral Nerve Disorders ,1603,1445,40030,NA,206465,NA,NA,NA,1882,1732,NA,NA,NA,NA,NA,NA,5251,NA,206465,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Carpal Tunnel Syndrome ,545,817,16022,NA,57616,NA,NA,NA,630,660,NA,NA,NA,NA,NA,NA,2615,NA,57616,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,NEUROLOGIC,Nervous System Symptoms/Disorders - Other ,1810,1883,55485,NA,253933,NA,NA,NA,2208,2129,NA,NA,NA,NA,NA,NA,6156,NA,253933,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Major Depressive Disorder,2366,2621,64805,NA,26919,NA,NA,NA,2902,2569,NA,NA,NA,NA,NA,NA,8375,NA,224512,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,"Depression, possible - Other ",6072,5609,161593,NA,58543,NA,NA,NA,7014,6081,NA,NA,NA,NA,NA,NA,24111,NA,634299,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,PTSD ,6410,5736,131222,NA,53164,NA,NA,NA,6147,6248,NA,NA,NA,NA,NA,NA,14036,NA,459466,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Acute stress disorders ,94,122,2683,NA,850,NA,NA,NA,104,118,NA,NA,NA,NA,NA,NA,469,NA,7978,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Anxiety disorders/ other ,3128,3452,68644,NA,34459,NA,NA,NA,3967,3377,NA,NA,NA,NA,NA,NA,14616,NA,379738,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Adjustment disorders ,993,1292,30233,NA,10774,NA,NA,NA,1224,1097,NA,NA,NA,NA,NA,NA,4329,NA,95130,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Bipolar disorders ,798,594,19029,NA,6915,NA,NA,NA,1204,827,NA,NA,NA,NA,NA,NA,2666,NA,98466,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Schizophrenia  ,501,841,29761,NA,7407,NA,NA,NA,896,734,NA,NA,NA,NA,NA,NA,1045,NA,49562,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Psychotic disorders - Other ,369,440,15784,NA,3859,NA,NA,NA,471,420,NA,NA,NA,NA,NA,NA,911,NA,32871,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Alcohol use disorders ,3475,1641,92752,NA,25598,NA,NA,NA,3010,2515,NA,NA,NA,NA,NA,NA,11854,NA,259146,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Drug use disorders ,1794,843,83838,NA,14295,NA,NA,NA,2274,1398,NA,NA,NA,NA,NA,NA,5814,NA,136282,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Eating disorders ,23,32,417,NA,197,NA,NA,NA,33,29,NA,NA,NA,NA,NA,NA,85,NA,2285,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Dissociative disorders,15,BT,257,NA,98,NA,NA,NA,15,BT,NA,NA,NA,NA,NA,NA,39,NA,1061,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Personality disorders ,426,296,10627,NA,3023,NA,NA,NA,563,375,NA,NA,NA,NA,NA,NA,1036,NA,39303,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Conduct/impulse control disorders ,137,150,3484,NA,1315,NA,NA,NA,145,188,NA,NA,NA,NA,NA,NA,429,NA,11615,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Somatiform disorders ,148,188,4424,NA,1266,NA,NA,NA,203,204,NA,NA,NA,NA,NA,NA,448,NA,14814,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,Attention Deficit Disorder/Hyperkinetic Disorder ,251,332,2286,NA,2127,NA,NA,NA,374,209,NA,NA,NA,NA,NA,NA,1520,NA,33425,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,MENTAL HEALTH/SUBSTANCE USE DISORDER,"Psychiatric disorders, nonspecific ",772,635,20883,NA,10073,NA,NA,NA,833,619,NA,NA,NA,NA,NA,NA,2274,NA,61380,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,PerBlindness/Low Vision ,624,579,18068,NA,6574,NA,NA,NA,638,662,NA,NA,NA,NA,NA,NA,1579,NA,77760,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,Refraction disorders,5661,8493,173656,NA,64259,NA,NA,NA,7135,7206,NA,NA,NA,NA,NA,NA,24800,NA,767370,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,Glaucoma ,2205,3761,115770,NA,27234,NA,NA,NA,3099,3029,NA,NA,NA,NA,NA,NA,7091,NA,277448,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,Cataract ,4681,5750,138568,NA,46319,NA,NA,NA,5757,6349,NA,NA,NA,NA,NA,NA,12460,NA,716765,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,Eye disorders - Other ,4956,7301,152259,NA,50826,NA,NA,NA,6162,6661,NA,NA,NA,NA,NA,NA,17154,NA,693340,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,Hearing problems ,5064,8571,67559,NA,43592,NA,NA,NA,4893,5907,NA,NA,NA,NA,NA,NA,21821,NA,838127,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,SENSE ORGANS,Ear disorders - Other ,1283,1505,32784,NA,13403,NA,NA,NA,1510,1553,NA,NA,NA,NA,NA,NA,5744,NA,214697,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DENTAL,Dental Caries,1959,2757,65526,NA,21212,NA,NA,NA,2636,2628,NA,NA,NA,NA,NA,NA,4325,NA,198110,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DENTAL,Gingivitis/Periodontitis ,1311,2289,45211,NA,15691,NA,NA,NA,1811,1979,NA,NA,NA,NA,NA,NA,3200,NA,138804,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DENTAL,Loss of Teeth ,1085,1253,35148,NA,9427,NA,NA,NA,1303,1276,NA,NA,NA,NA,NA,NA,1739,NA,100121,NA,NA,NA,NA,NA,NA,NA
