"VA Community Based Outpatient Clinics (CBOCs), FY2013",,,,,,
VISN,Station Number,Official Station Name,Location/City,State,FY13 Unique Patients,FY13 Clinic Encounters
23,618GH,Hayward,Hayward,WI,"3,539","13,767"
15,589GF,Ft Leonard Wood MO,Waynesville,MO,"3,561","20,129"
23,636GI,Galesburg,Galesburg,IL,"3,562","20,559"
16,629GB,Hammond,Hammond,LA,"3,593","22,693"
11,655GA,Gaylord,Gaylord,MI,"3,608","16,977"
22,600GA,Anaheim,Anaheim,CA,"3,623","20,173"
10,539GC,Lawrenceburg (Dearborn County),Greendale,IN,"3,627","24,571"
16,598GA,Mountain Home,Mountain Home,AR,"3,641","12,906"
6,637GB,Rutherford County (Rutherfordton),Rutherford,NC,"3,641","24,231"
1,402HC,Portland,Portland,ME,"3,670","19,640"
23,618GA,South Central,St. James,MN,"3,671","16,080"
23,437GB,Bismarck ND,Bismarck,ND,"3,689","14,152"
11,655GE,Clare,Clare,MI,"3,695","15,935"
18,519GA,Odessa,Odessa,TX,"3,702","16,809"
9,621GJ,Bristol,Bristol,VA,"3,705","15,921"
17,549GJ,Sherman,Sherman,TX,"3,710","16,574"
21,654GA,Sierra Foothills,Auburn,CA,"3,714","23,749"
4,542GA,Springfield,Springfield,PA,"3,715","15,343"
1,402GE,Lewiston-Auburn Area,Lewiston,ME,"3,735","12,299"
10,552GD,Springfield,Springfield,OH,"3,738","33,046"
8,546GF,Hollywood (Southeast Broward County),Hollywood,FL,"3,741","19,829"
3,630GC,Chapel St,Brooklyn,NY,"3,748","29,148"
12,578GE,Elgin,Elgin,IL,"3,749","24,876"
1,650GB,Hyannis Primary Care Center,Hyannis,MA,"3,757","16,653"
22,691GK,San Luis Obispo,San Luis Obispo,CA,"3,761","18,803"
10,539GE,Hamilton,Hamilton,OH,"3,784","25,934"
7,508GK,Carrollton,Carrollton,GA,"3,787","21,001"
20,668GB,North Idaho,Coeur d'Alene,ID,"3,819","20,922"
8,672GD,Ceiba,Ceiba,PR,"3,832","21,043"
6,637GA,Franklin,Franklin,NC,"3,848","25,073"
5,613GA,Cumberland,Cumberland,MD,"3,855","22,834"
23,618GD,Maplewood (St. Paul),Maplewood,MN,"3,867","11,344"
1,650GA,New Bedford Primary Care Ctr.,New Bedford,MA,"3,874","18,742"
11,515GB,Lansing,Lansing,MI,"3,878","24,627"
10,552GB,Lima,Lima,OH,"3,892","24,814"
7,521GD,Rainbow City,Gadsden,AL,"3,898","24,964"
20,687HA,Yakima,Yakima,WA,"3,910","33,447"
9,596GD,Berea,Berea,KY,"3,925","11,854"
20,531GG,Canyon County,Caldwell,ID,"3,927","19,841"
10,541GI,Warren,Warren,OH,"3,948","29,126"
7,544GF,Sumter County,Sumter,SC,"3,961","18,128"
12,695GC,Cleveland,Cleveland,WI,"3,977","14,995"
8,548GE,Vero Beach,Vero Beach,FL,"3,982","17,398"
4,595GD,Reading,Reading,PA,"3,995","14,371"
4,503GB,DuBois (Clearfield),DuBois,PA,"4,000","19,747"
11,515GA,Muskegon,Muskegon,MI,"4,007","25,309"
18,678GC,Casa Grande,Casa Grande,AZ,"4,018","26,555"
9,603GF,Grayson County,Clarkson,KY,"4,027","30,901"
16,629GC,Slidell,Slidell,LA,"4,029","28,349"
12,537GD,Chicago HCS (Lakeside),Chicago,IL,"4,031","18,792"
4,503GC,State College (Centre County),State College,PA,"4,033","17,455"
5,613GB,Hagerstown,Hagerstown,MD,"4,058","19,343"
23,618GE,Chippewa Valley,Chippewa Falls,WI,"4,062","15,473"
5,613GC,Stephens City,Kernstown,VA,"4,070","22,287"
7,534GC,Beaufort,Beaufort,SC,"4,070","22,826"
22,691GG,Antelope Valley,Lancaster,CA,"4,082","12,834"
22,605GD,Corona (Riverside County) CA,Corona,CA,"4,103","12,328"
16,629GA,Houma,Houma,LA,"4,108","21,171"
11,553GA,Yale,Yale,MI,"4,111","20,651"
6,658GC,Lynchburg,Lynchburg,VA,"4,122","28,664"
16,580GE,Katy,Katy,TX,"4,123","11,996"
16,580GG,Richmond,Richmond,TX,"4,127","21,649"
23,618GG,Rochester,Rochester,MN,"4,129","14,142"
7,521GE,Anniston/Oxford AL,Oxford,AL,"4,134","24,712"
23,636GJ,Dubuque,Dubuque,IA,"4,172","15,156"
4,693GB,Williamsport,Williamsport,PA,"4,177","16,116"
8,675GD,Orange City,Sanford,FL,"4,210","23,818"
6,558GC,Morehead City,Morehead City,NC,"4,244","23,983"
12,578GD,Aurora IL,North Aurora,IL,"4,246","25,487"
17,674GC,College Station (Bryan),College Station,TX,"4,247","32,174"
18,756GB,East El Paso (El Paso County),El Paso,TX,"4,260","15,057"
16,502GA,Jennings,Jennings,LA,"4,265","18,282"
18,678GB,Yuma,Yuma,AZ,"4,282","24,891"
19,436GB,Great Falls,Great Falls,MT,"4,296","22,441"
9,614GA,Smithville,Smithville,MS,"4,309","18,481"
20,687GA,Richland WA,Richland,WA,"4,325","28,215"
4,595GC,Lancaster,Lancaster,PA,"4,344","18,473"
23,636GK,Fort Dodge,Fort Dodge,IA,"4,373","14,124"
22,600GB,Santa Ana,Santa Ana,CA,"4,411","22,007"
1,689HC,New London VA Primary Care Center,New London,CT,"4,425","14,617"
23,438GC,Sioux City,Sioux City,IA,"4,425","24,841"
23,636GC,Mason City,Mason City,IA,"4,431","28,350"
11,610GB,Muncie,Muncie,IN,"4,434","21,084"
11,550GA,Decatur,Decatur,IL,"4,446","22,115"
7,508GI,Newnan,Newnan,GA,"4,460","20,660"
7,509GA,Athens,Athens,GA,"4,471","22,173"
8,672GC,Arecibo,Arecibo,PR,"4,502","33,714"
1,402GD,Saco,Saco,ME,"4,510","19,087"
22,600GE,Laguna Hills,Laguna Hills,CA,"4,518","11,846"
8,573GA,Valdosta,Valdosta,GA,"4,567","18,808"
8,675GC,Kissimmee,Kissimmee,FL,"4,584","27,815"
10,539GD,Florence,Florence,KY,"4,619","31,750"
18,678GG,SE Tucson Urban 2,Tucson,AZ,"4,625","28,310"
1,523BZ,Causeway Clinic (Boston),Boston,MA,"4,648","68,281"
21,570GB,Tulare,Tulare,CA,"4,661","20,050"
23,636GN,Cedar Rapids,Cedar Rapids,IA,"4,675","21,346"
2,528GN,Binghamton,Binghamton,NY,"4,679","27,747"
21,662GC,Eureka,Eureka,CA,"4,687","36,933"
23,636GH,Waterloo,Waterloo,IA,"4,700","18,915"
19,442GD,Greeley,Greeley,CO,"4,733","33,689"
4,646GD,Washington County,Washington,PA,"4,735","18,200"
8,675GE,Leesburg (Lake County),Leesburg,FL,"4,741","24,597"
16,667GA,Texarkana,Texarkana,AR,"4,757","24,851"
22,664GD,Escondido,Escondido,CA,"4,797","17,429"
11,583GA,Terre Haute,Terre Haute,IN,"4,815","19,636"
2,528GO,Watertown,Watertown,NY,"4,827","23,890"
19,554GC,Lakewood,Lakewood,CO,"4,834","14,215"
1,405HA,Colchester,Colchester,VT,"4,837","27,473"
18,519HC,Abilene,Abilene,TX,"4,839","30,513"
4,646GC,Beaver,Monaca,PA,"4,848","25,046"
11,583GB,Bloomington,Bloomington,IN,"4,879","19,250"
7,619GB,Dothan,Dothan,AL,"4,887","17,749"
15,657GL,Paducah,Paducah,KY,"4,895","25,316"
7,544GD,Anderson County,Anderson,SC,"4,906","27,026"
4,503GA,Johnstown,Johnstown,PA,"4,906","27,285"
19,436GF,Kalispell,Kalispell,MT,"4,939","34,068"
7,544GG,Spartanburg,Spartanburg,SC,"4,945","25,607"
17,671GF,South Bexar County,San Antonio,TX,"4,962","22,494"
15,657GH,Cape Girardeau,Cape Girardeau,MO,"4,966","17,863"
16,598GC,Hot Springs,Hot Springs,AR,"4,984","32,507"
4,642GA,Outpatient Clinic at Marshall Hall,Lakehurst,NJ,"5,010","26,530"
16,586GD,Hattiesburg,Hattiesburg,MS,"5,020","15,596"
7,557GB,Albany GA,Albany,GA,"5,030","22,509"
16,667GB,Monroe,Monroe,LA,"5,038","20,603"
7,508GE,NE Georgia/Oakwood,Oakwood,GA,"5,049","23,988"
10,541GC,Sandusky,Sandusky,OH,"5,087","25,811"
11,655GB,Traverse City,Traverse City,MI,"5,100","20,852"
22,605GA,Victorville,Victorville,CA,"5,105","21,958"
10,539GA,Bellevue,Bellevue,KY,"5,112","34,437"
19,660GA,Pocatello,Pocatello,ID,"5,116","30,211"
9,603GA,Fort Knox,Fort Knox,KY,"5,126","21,109"
21,612GD,Fairfield,Travis AFB,CA,"5,137","29,054"
4,646GA,Belmont,St. Clairsville,OH,"5,152","18,718"
9,596GA,Somerset,Somerset,KY,"5,164","20,769"
11,550GD,Springfield,Springfield,IL,"5,192","33,691"
19,660GB,Ogden,South Ogden,UT,"5,243","28,497"
6,658GB,Danville,Danville,VA,"5,263","29,820"
12,695GD,Milo C. Huempfner VA Outpatient Clinic (Green Bay),Green Bay,WI,"5,275","24,946"
8,573GE,St. Augustine,St. Augustine,FL,"5,312","30,671"
9,626GH,Cookeville,Cookeville,TN,"5,320","22,854"
5,512GA,Cambridge,Cambridge,MD,"5,352","41,002"
22,605GE,Rancho Cucamonga,Rancho Cucamonga,CA,"5,355","18,792"
5,688GA,Alexandria (Fort Belvoir),Fort Belvoir,VA,"5,375","22,472"
6,652GA,Fredericksburg,Fredericksburg,VA,"5,394","32,009"
12,676GA,Wausau,Wausau,WI,"5,402","21,446"
17,549GA,Tyler,Tyler,TX,"5,415","31,134"
8,548GA,Ft Pierce,Fort Pierce,FL,"5,549","21,182"
12,676GD,Wisconsin Rapids,Wisconsin Rapids,WI,"5,647","26,640"
12,578GA,Joliet,Joliet,IL,"5,652","35,641"
7,619GD,Wiregrass,Ft. Rucker,AL,"5,680","22,018"
22,691GM,Port Hueneme (Oxnard),Oxnard,CA,"5,684","20,934"
9,603GD,Dupont,Louisville,KY,"5,687","38,007"
4,642GD,Gloucester County,Sewell,NJ,"5,688","27,179"
18,678GA,Sierra Vista,Sierra Vista,AZ,"5,707","37,907"
12,578GG,Oak Lawn,Oak Lawn,IL,"5,773","33,507"
7,521GB,Decatur AL/Madison,Madison,AL,"5,784","27,817"
17,671GK,San Antonio Area PCN,San Antonio,TX,"5,791","12,575"
16,667GC,Longview,Longview,TX,"5,802","23,884"
9,614GE,Covington,Memphis,TN,"5,866","23,406"
23,656GA,Brainerd,Brainerd,MN,"5,892","36,560"
2,528A4,Upstate New York HCS-Batavia,Batavia,NY,"5,920","62,108"
16,520GB,Panama City,Panama City Beach,FL,"5,942","54,058"
6,565GA,Jacksonville,Midway Park,NC,"5,991","29,760"
23,568GA,Rapid City SD,Rapid City,SD,"5,991","31,645"
8,548GC,Stuart,Stuart,FL,"6,087","23,069"
22,691GL,Santa Maria,Santa Maria,CA,"6,113","39,005"
12,676GC,La Crosse,La Crosse,WI,"6,129","28,716"
21,612GE,Vallejo/Mare Island,Mare Island,CA,"6,187","22,456"
10,539GB,Cincinnati (Clermont County),Cincinnati,OH,"6,194","46,363"
18,678GF,NW Tucson Urban 1,Tucson,AZ,"6,230","37,357"
7,557GA,Macon GA,Macon,GA,"6,262","19,333"
3,561GD,Hackensack/Bergen County,Hackensack,NJ,"6,310","33,066"
9,581GB,Charleston,Charleston,WV,"6,332","38,003"
19,442GC,Fort Collins,Fort Collins,CO,"6,366","30,488"
3,632GA,Plainview (formally East Meadow),East Meadow,NY,"6,367","18,645"
23,618BY,Twin Ports,Superior,WI,"6,373","44,091"
7,544GB,Florence SC,Florence,SC,"6,378","34,958"
8,673GC,Brooksville,Brooksville,FL,"6,389","51,782"
17,674GD,Cedar Park,Cedar Park,TX,"6,449","38,029"
9,614GG,Jackson TN,Jackson,TN,"6,451","23,312"
17,549GD,Denton Area Primary Care Network,Denton,TX,"6,593","19,854"
7,508GF,Austell,Austell,GA,"6,621","35,838"
1,631BY,Springfield,Springfield,MA,"6,631","55,448"
19,436GC,Missoula,Missoula,MT,"6,659","47,315"
8,516GF,Naples/Collier County,Naples,FL,"6,676","46,486"
2,528GM,Rome,Rome,NY,"6,712","59,398"
10,541GF,Painesville,Painesville,OH,"6,748","43,394"
22,691GD,Bakersfield,Bakersfield,CA,"6,769","76,353"
4,595GE,York County,York,PA,"6,800","34,364"
9,603GB,New Albany IN (Southern Indiana),New Albany,IN,"6,853","47,368"
5,512GC,Glen Burnie,Glen Burnie,MD,"6,886","38,626"
4,646GB,Westmoreland,Greensburg,PA,"6,971","27,548"
10,541GD,Mansfield,Mansfield,OH,"7,013","64,453"
20,648GA,Bend,Bend,OR,"7,032","35,960"
9,614GF,Memphis-South Clinic,Memphis,TN,"7,057","34,178"
7,544GC,Rock Hill,Rock Hill,SC,"7,067","36,863"
6,590GB,Norfolk-Virginia Beach,Virginia Beach,VA,"7,071","29,030"
1,631GE,Worcester,Worcester,MA,"7,081","56,532"
16,520GC,Eglin AFB,Eglin AFB,FL,"7,084","55,310"
16,564GC,Branson,Branson,MO,"7,112","51,026"
18,644GE,Thunderbird,Phoenix,AZ,"7,140","22,923"
9,626GE,Clarksville,Clarksville,TN,"7,148","38,353"
21,612GG,Chico,Chico,CA,"7,148","54,283"
8,573GG,Lecanto,Lecanto,FL,"7,167","31,888"
3,630A5,New York Harbor HCS-St. Albans Campus,Jamaica,NY,"7,229","69,115"
7,508GG,Stockbridge,Stockbridge,GA,"7,243","42,716"
7,521GA,Huntsville AL,Huntsville,AL,"7,261","47,955"
23,618GI,Northwest Metro,Ransey,MN,"7,442","34,495"
20,648GG,West Linn,West Linn,OR,"7,475","24,468"
20,663GC,Mount Vernon,Mount Vernon,WA,"7,522","39,372"
19,554GB,Aurora,Aurora,CO,"7,530","28,629"
21,640HA,Stockton,French Camp,CA,"7,540","36,659"
16,580BZ,Charles Wilson VA OPC,Lufkin,TX,"7,575","74,977"
22,664GC,Chula Vista,Chula Vista,CA,"7,611","28,504"
16,502GB,Lafayette,Lafayette,LA,"7,629","39,005"
19,660GJ,Western Salt Lake,West Valley City,UT,"7,686","40,213"
22,605GB,Murrieta,Murrieta,CA,"7,760","22,233"
8,516GC,Palm Harbor,Palm Harbor,FL,"7,943","53,360"
21,662GA,Santa Rosa,Santa Rosa,CA,"7,977","58,679"
21,640HB,Modesto,Modesto,CA,"8,056","40,903"
16,580GC,Galveston County,Galveston,TX,"8,137","46,029"
7,508GA,East Point,East Point,GA,"8,187","43,615"
8,548GB,Delray Beach,Delray Beach,FL,"8,224","24,158"
21,612BY,Oakland,Oakland,CA,"8,227","118,329"
6,659GB,Hickory,Hickory,NC,"8,339","57,986"
9,603GE,Newburg,Louisville,KY,"8,404","45,211"
12,607HA,Rockford,Rockford,IL,"8,498","49,619"
18,644GA,Sun City,Surprise,AZ,"8,519","42,413"
22,605GC,Palm Desert,Palm Desert,CA,"8,616","22,038"
6,565GC,New Hanover County ( Wilmington),Wilmington,NC,"8,773","42,286"
1,402HB,Bangor,Bangor,ME,"8,831","59,353"
23,636GF,Bettendorf,Bettendorf,IA,"8,883","50,275"
11,610GA,South Bend,South Bend,IN,"8,930","37,207"
7,508GH,Lawrenceville (Gwinnett County),Lawrenceville,GA,"8,992","37,021"
9,603GC,Shively (Louisville-Jefferson County),Louisville,KY,"8,993","45,634"
8,516GE,Port Charlotte/Charlotte County,Port Charlotte,FL,"9,059","70,841"
4,595GA,Camp Hill Outpatient Clinic,Camp Hill,PA,"9,093","50,728"
20,648GB,Salem,Salem,OR,"9,122","32,093"
6,558GA,Greenville,Greenville,NC,"9,172","45,820"
19,554GD,Pueblo,Pueblo,CO,"9,192","86,746"
16,580GD,Conroe,Conroe,TX,"9,240","47,564"
16,635GA,Lawton,Ft. Sill,OK,"9,281","70,585"
7,619GA,Columbus,Columbus,GA,"9,341","41,784"
22,593GG,PCC Northeast,Las Vegas,NV,"9,422","48,123"
22,593GF,PCC Southwest,Las Vegas,NV,"9,620","51,912"
21,640HC,Monterey,Seaside,CA,"9,678","73,094"
8,673GB,Lakeland,Lakeland,FL,"9,844","67,291"
20,663GA,King County,Bellevue,WA,"9,876","32,630"
18,504BY,Lubbock TX,Lubbock,TX,"9,890","100,335"
20,648GE,East Metro Portland,Portland,OR,"10,009","36,858"
8,672BZ,Mayaguez,Mayaguez,PR,"10,088","123,202"
16,564GB,Ft. Smith,Fort Smith,AR,"10,131","99,080"
17,740GA,Harlingen OPC,Harlingen,TX,"10,134","64,371"
10,541BZ,Youngstown,Youngstown,OH,"10,164","87,307"
20,653BY,Eugene,Eugene,OR,"10,188","62,745"
17,740GC,Corpus Christi Satellite,Corpus Christi,TX,"10,334","95,656"
4,693B4,Allentown,Allentown,PA,"10,419","84,384"
4,642GC,Victor J. Saracini VA Outpatient Clinic,Horsham,PA,"10,565","32,221"
7,534GD,Goose Creek SC,Goose Creek,SC,"10,636","49,362"
22,593GE,PCC Southeast,Henderson,NV,"10,661","58,609"
16,580BY,Beaumont,Beaumont,TX,"10,707","109,236"
11,550BY,Peoria,Peoria,IL,"10,819","97,523"
8,573GD,Ocala,Ocala,FL,"11,137","48,028"
7,534GB,Myrtle Beach,Myrtle Beach,SC,"11,161","77,869"
17,740GB,McAllen Satellite,McAllen,TX,"11,175","114,180"
10,541GB,Lorain,Lorain,OH,"11,193","58,251"
6,558GB,Raleigh,Raleigh,NC,"11,409","63,152"
3,561BZ,Brick,Brick,NJ,"11,584","81,557"
16,520GA,Mobile,Mobile,AL,"11,645","96,792"
17,671GO,San Antonio TX,San Antonio,TX,"11,742","42,537"
21,640BY,San Jose,San Jose,CA,"11,778","87,425"
8,672B0,Ponce,Ponce,PR,"11,891","164,020"
16,629BY,Baton Rouge,Baton Rouge,LA,"12,054","116,724"
7,534BY,Savannah,Savannah,GA,"12,268","89,776"
8,516GA,Sarasota,Sarasota,FL,"12,715","81,924"
2,528GE,Rochester,Rochester,NY,"13,083","133,004"
22,593GD,PCC Northwest,Las Vegas,NV,"13,106","78,517"
8,516GD,Bradenton,Bradenton,FL,"13,109","75,358"
23,636A4,Grand Island,Grand Island,NE,"13,144","137,506"
5,512GD,Loch Raven,Baltimore,MD,"13,240","62,163"
15,657GJ,Evansville,Evansville,IN,"13,540","119,497"
12,537BY,Adams Benjamin Jr. (Crown Point IN),Crown Point,IN,"13,784","123,498"
22,691GE,Los Angeles,Los Angeles,CA,"14,036","191,753"
18,644BY,Mesa,Mesa,AZ,"14,143","64,010"
10,541GG,Akron,Akron,OH,"14,253","133,189"
11,506GA,Toledo,Toledo,OH,"14,522","145,157"
8,573GF,Tallahassee,Tallahassee,FL,"14,857","146,286"
23,636A5,Lincoln,Lincoln,NE,"14,931","148,836"
7,544BZ,Greenville SC,Greenville,SC,"14,957","85,499"
9,626GF,Chattanooga,Chattanooga,TN,"15,012","137,477"
21,612B4,Redding,Redding,CA,"15,187","138,093"
8,673BZ,New Port Richey,New Port Richey,FL,"15,662","205,331"
20,692,Southern Oregon Rehabilitation Ctr & Clinics,White City,OR,"16,062","271,590"
16,564BY,Gene Taylor,Mt. Vernon,MO,"16,240","166,244"
8,573GI,The Villages Sumter County FL ,The Villages,FL,"16,301","138,499"
9,621BY,Knoxville,Knoxville,TN,"16,307","124,316"
12,695BY,Appleton,Appleton,WI,"16,367","129,550"
22,664GB,Oceanside,Oceanside,CA,"16,412","98,253"
20,648GF,West Metro Portland,Hillsboro,OR,"17,306","56,002"
17,549A4,Bonham VAMC,Bonham,TX,"18,488","199,013"
17,740,Texas Valley Coastal Bend - Harlingen HCS,Harlingen,TX,"18,518","105,987"
11,515BY,Grand Rapids,Grand Rapids,MI,"19,437","172,887"
8,675GB,Daytona Beach,Daytona Beach,FL,"19,485","207,815"
19,554GE,Colorado Springs,Colorado Springs,CO,"20,415","150,612"
21,612GH,McClellan,McClellan Park,CA,"20,472","119,669"
20,648A4,Vancouver,Vancouver,WA,"20,722","174,484"
16,623BY,Tulsa,Tulsa,OK,"21,172","213,518"
8,546BZ,Broward County,Sunrise,FL,"21,804","192,496"
4,646A4,Heinz Division HCS,Pittsburgh,PA,"22,847","153,017"
1,608,Manchester,Manchester,NH,"23,128","319,830"
6,659BY,Winston-Salem,Winston-Salem,NC,"23,790","175,402"
6,659GA,Charlotte,Charlotte,NC,"23,857","219,261"
10,541BY,Canton,Canton,OH,"23,877","105,593"
10,541GL,Parma,Parma,OH,"24,027","152,245"
8,675GA,Viera OPC,Viera,FL,"24,869","352,242"
17,674BY,Austin Satellite,Austin,TX,"25,318","275,831"
17,671BY,Frank M. Tejeda Satellite,San Antonio,TX,"25,914","128,419"
1,689A4,Newington Campus,Newington,CT,"28,080","280,835"
9,596,Lexington-Leestown,Lexington,KY,"28,458","235,472"
19,436GH,Billings,Billings,MT,"29,046","169,797"
16,520BZ,Joint Ambulatory Care Center,Pensacola,FL,"30,660","263,948"
22,691A4,Sepulveda,Sepulveda,CA,"33,142","354,399"
8,516BZ,Ft. Myers (Lee County),Cape Coral,FL,"33,481","337,622"
8,573BY,Jacksonville,Jacksonville,FL,"35,043","324,554"
22,664BY,Mission Valley,San Diego,CA,"36,069","183,785"
17,549BY,Fort Worth Satellite,Fort Worth,TX,"39,933","384,355"
21,612GF,Martinez,Martinez,CA,"48,831","281,250"
1,523,VA Boston HCS- Boston Div.,Boston,MA,"49,720","421,328"
8,675GG,Lake Baldwin OPC,Orlando,FL,"68,117","647,213"
8,675,Orlando,Orlando,FL,"81,883","340,283"
17,740GE,Eagle Pass,Eagle Pass,TX,,
17,549GC,Bonham Area Primary Care Network,Paris,TX,,
4,642GE,Philadelphia,Philadelphia,PA,,
16,580GH,Tomball,Tomball,TX,,
16,635HA,Clinton,Clinton,OK,,
17,549GB,Dallas County Primary Care Network,Dallas,TX,,
17,549GI,Cleburne Area PCN,Waxahachie,TX,,
18,504HB,Dalhart (formerly Stratford),Dalhart,TX,,
22,691GN,South Central LA,Lynwood,CA,,
22,691GO,Pasadena,San Gabriel,CA,,
23,568HE,Kyle,Kyle,SD,,
